"“March 2, 2015”",,,
,,,
,Client,Product/Service,Qty
,Key Gordon Communications,Choice Origin,2.00
,Grenville Corp.,Choice Origin,1.50
,Engineers Without Borders,Choice Origin,1.50
,Compass 360,Choice Origin,1.00
,Shim-Sutcliffe Architects Inc.,Choice Origin,1.00
,Timbercreek Asset Managment,Espresso Supremo,1.00
,LGA Architectural Partners,Choice Origin,1.00
,YTZ Management,Espresso Supremo,1.00
,Compass 360,Choice Origin,-1.00
,Engineers Without Borders,Choice Origin,-1.50
,Envision Sales Inc.,Choice Origin,-2.00
,ERA Architects Inc.,Choice Origin,-2.00
,LGA Architectural Partners,Choice Origin,-1.00
,Shim-Sutcliffe Architects Inc.,Choice Origin,-1.00
,Tangerine,Asia-Pacifics,-1.00
,Grenville Corp.,Choice Origin,-1.50
,Inspirit Foundation,Choice Origin,-2.00
,Investeco,Asia-Pacifics,-1.00
,Key Gordon Communications,Choice Origin,-2.00
,LGA Architectural Partners,Choice Origin,-3.00
,YTZ Management,Espresso Supremo,-1.00
,Timbercreek Asset Managment,Espresso Supremo,-1.00
,Bryan Purcell,Average Joe,-1.00
,Linda Weichel,Africa Arabia,-1.00
,Tangerine,Africa Arabia,-1.00
,Investeco,Bolivia,-1.00
,Urban Stategies Inc.,Cafe Solar medium,-1.00
,Urban Stategies Inc.,Joe Bold,-1.00
,Urban Stategies Inc.,Average Joe,-1.00
,YTZ Management,Cafe Solar medium,-1.00
,Timbercreek Asset Managment,Bolivia,-1.00
,Investeco,Decaf Nation,-1.00
,Ivey Foundation,Joe Bold,-2.00
,Jessica Chow,Average Joe,-2.00
,Toronto Hydro (9th floor),Average Joe,-2.00
,Toronto City Hall,Average Joe,-2.00
,Mott Macdonald Canada Ltd.,Blend X,-4.00
,Compass 360,Choice Origin,1.00
,Engineers Without Borders,Choice Origin,1.50
,Envision Sales Inc.,Choice Origin,2.00
,ERA Architects Inc.,Choice Origin,2.00
,LGA Architectural Partners,Choice Origin,1.00
5,,,
,Cafe Fiorentina,Espresso Supremo,5.00
,Merchants of Green Coffee:Cafe Monday Order,Ethiopia,5.00
,Parsons Brinckerhoff Halsall Inc-Richmond Hill,Choice Origin,1.00
,Youngplace Coffee Pub,CSI Espresso,-5.00
,Youngplace Coffee Pub,Brazil,-1.00
,Cafe Fiorentina,Espresso Supremo,-5.00
,CSI Annex,CSI Medium Blend,-30.00
,CSI Regent Park,CSI Medium Blend,-5.00
,CSI Spadina,CSI Medium Blend,-20.00
,CSI Coffee Pub,CSI Espresso,-5.00
,CSI Coffee Pub,Brazil,-2.00
,"Raymond,  James",Espresso Y,-3.00
,Merchants of Green Coffee:Cafe Monday Order,Ethiopia,-5.00
,Merchants of Green Coffee:Cafe Monday Order,Mexico,-5.00
,Parsons Brinckerhoff Halsall Inc-Richmond Hill,Choice Origin,-1.00
,Parsons Brinckerhoff Halsall Inc-Richmond Hill,Joe Mild,-3.00
,Fresh on Bloor,The Fresh Blend,-5.00
,Fresh on Crawford,The Fresh Blend,-5.00
,Fresh on Spadina,The Fresh Blend,-5.00
,The Chefs' House,Chef's House Blend,-5.00
,Fresh on Bloor,Decaf Nation,-0.50
,Youngplace Coffee Pub,Rwanda,-1.00
,Cafe Fiorentina,Average Joe,-1.00
,Youngplace Coffee Pub,Decaf Nation,-1.00
,CSI Coffee Pub,Decaf Nation,-1.00
,The Chefs' House,Decaf Nation,-2.00
,Entro Communications Inc.,La Nina,-3.00
,Entro Communications Inc.,El Nino,-3.00
,The Big Carrot,Cafe Solar medium,-3.00
,The Big Carrot,Sumatra,-3.00
,The Big Carrot,Xpresso Mild,-3.00
,The Canonball,Africa Arabia,-3.00
,Toronto Hydro (8th floor),Average Joe,-3.00
,Merchants of Green Coffee:Cafe Monday Order,Decaf Nation,-3.00
,Merchants of Green Coffee:Cafe Monday Order,Cafe Solar medium,-5.00
,Merchants of Green Coffee:Cafe Monday Order,Blend X,-5.00
,Merchants of Green Coffee:Cafe Monday Order,Blend X,-5.00
,Merchants of Green Coffee:Cafe Monday Order,Joe Bold,-5.00
,Merchants of Green Coffee:Cafe Monday Order,Sumatra,-5.00
,Merchants of Green Coffee:Cafe Monday Order,Guatemala,-5.00
,The Big Carrot,Joe Bold,-5.00
,The Big Carrot,Guatemala,-5.00
,The Big Carrot,Average Joe,-5.00
,Real Food for Real Kids,Blend X,-5.00
,Montgomery Sisam Architechs,Joe Bold,-5.00
,Parsons Brinckerhoff Halsall Inc,Sumatra,-5.00
,The Big Carrot,Decaf Nation,-5.00
,Real Food for Real Kids,Blend X,-6.00
,Gilead Bistro,Average Joe,-10.00
,Parsons Brinckerhoff Halsall Inc,El Salvador,-10.00
,The Drake Devonshire Inn,La Nina,-30.00
,Cafe Fiorentina,Espresso Supremo,5.00
,Merchants of Green Coffee:Cafe Monday Order,Ethiopia,5.00
,Parsons Brinckerhoff Halsall Inc-Richmond Hill,Choice Origin,1.00
,The Drake Devonshire Inn,La Nina,30.00
,Gilead Bistro,Average Joe,10.00
,Parsons Brinckerhoff Halsall Inc,El Salvador,10.00
,Real Food for Real Kids,Blend X,6.00
,The Big Carrot,Decaf Nation,5.00
,Merchants of Green Coffee:Cafe Monday Order,Cafe Solar medium,5.00
,Merchants of Green Coffee:Cafe Monday Order,Blend X,5.00
,Merchants of Green Coffee:Cafe Monday Order,Blend X,5.00
,Merchants of Green Coffee:Cafe Monday Order,Joe Bold,5.00
,Merchants of Green Coffee:Cafe Monday Order,Sumatra,5.00
,Merchants of Green Coffee:Cafe Monday Order,Guatemala,5.00
,The Big Carrot,Joe Bold,5.00
,The Big Carrot,Guatemala,5.00
,The Big Carrot,Average Joe,5.00
,Real Food for Real Kids,Blend X,5.00
,Montgomery Sisam Architechs,Joe Bold,5.00
,Parsons Brinckerhoff Halsall Inc,Sumatra,5.00
,Merchants of Green Coffee:Cafe Monday Order,Decaf Nation,3.00
,Entro Communications Inc.,La Nina,3.00
,Entro Communications Inc.,El Nino,3.00
,The Big Carrot,Cafe Solar medium,3.00
,The Big Carrot,Sumatra,3.00
,The Big Carrot,Xpresso Mild,3.00
,The Canonball,Africa Arabia,3.00
,Toronto Hydro (8th floor),Average Joe,3.00
,The Chefs' House,Decaf Nation,2.00
,Youngplace Coffee Pub,Decaf Nation,1.00
,CSI Coffee Pub,Decaf Nation,1.00
,Youngplace Coffee Pub,Rwanda,1.00
,Cafe Fiorentina,Average Joe,1.00
,Fresh on Bloor,Decaf Nation,0.50
,Youngplace Coffee Pub,CSI Espresso,5.00
,Youngplace Coffee Pub,Brazil,1.00
,CSI Annex,CSI Medium Blend,30.00
,CSI Regent Park,CSI Medium Blend,5.00
,CSI Spadina,CSI Medium Blend,20.00
,CSI Coffee Pub,CSI Espresso,5.00
,CSI Coffee Pub,Brazil,2.00
,"Raymond,  James",Espresso Y,3.00
,Merchants of Green Coffee:Cafe Monday Order,Mexico,5.00
,Parsons Brinckerhoff Halsall Inc-Richmond Hill,Joe Mild,3.00
,Fresh on Bloor,The Fresh Blend,5.00
,Fresh on Crawford,The Fresh Blend,5.00
,Fresh on Spadina,The Fresh Blend,5.00
,The Chefs' House,Chef's House Blend,5.00
,CSI Annex,CSI Medium Blend,30.00
,The Drake Devonshire Inn,La Nina,30.00
,CSI Spadina,CSI Medium Blend,20.00
,Gilead Bistro,Average Joe,10.00
,Parsons Brinckerhoff Halsall Inc,El Salvador,10.00
,Real Food for Real Kids,Blend X,6.00
,Real Food for Real Kids,Blend X,5.00
,Montgomery Sisam Architechs,Joe Bold,5.00
,The Chefs' House,Chef's House Blend,5.00
,Fresh on Bloor,The Fresh Blend,5.00
,Parsons Brinckerhoff Halsall Inc,Sumatra,5.00
,Fresh on Crawford,The Fresh Blend,5.00
,Fresh on Spadina,The Fresh Blend,5.00
,CSI Regent Park,CSI Medium Blend,5.00
,Merchants of Green Coffee:Cafe Monday Order,Blend X,5.00
,Merchants of Green Coffee:Cafe Monday Order,Guatemala,5.00
,Merchants of Green Coffee:Cafe Monday Order,Sumatra,5.00
,Merchants of Green Coffee:Cafe Monday Order,Cafe Solar medium,5.00
,Merchants of Green Coffee:Cafe Monday Order,Joe Bold,5.00
,Merchants of Green Coffee:Cafe Monday Order,Mexico,5.00
,Merchants of Green Coffee:Cafe Monday Order,Blend X,5.00
,The Big Carrot,Guatemala,5.00
,The Big Carrot,Joe Bold,5.00
,The Big Carrot,Average Joe,5.00
,The Big Carrot,Decaf Nation,5.00
,Youngplace Coffee Pub,CSI Espresso,5.00
,CSI Coffee Pub,CSI Espresso,5.00
,Parsons Brinckerhoff Halsall Inc-Richmond Hill,Joe Mild,3.00
,"Raymond,  James",Espresso Y,3.00
,Toronto Hydro (8th floor),Average Joe,3.00
,Merchants of Green Coffee:Cafe Monday Order,Decaf Nation,3.00
,Entro Communications Inc.,La Nina,3.00
,Entro Communications Inc.,El Nino,3.00
,The Canonball,Africa Arabia,3.00
,The Big Carrot,Xpresso Mild,3.00
,The Big Carrot,Cafe Solar medium,3.00
,The Big Carrot,Sumatra,3.00
,The Chefs' House,Decaf Nation,2.00
,CSI Coffee Pub,Brazil,2.00
,Cafe Fiorentina,Average Joe,1.00
,CSI Coffee Pub,Decaf Nation,1.00
,Youngplace Coffee Pub,Decaf Nation,1.00
,Youngplace Coffee Pub,Rwanda,1.00
,Youngplace Coffee Pub,Brazil,1.00
,Fresh on Bloor,Decaf Nation,0.50
