"Febrero 26, 2015",,,
,,,
,Client,Product/Service,Qty
,The Big Carrot,Decaf Nation,3.00
,CSI Coffee Pub,Papua New Guinea,3.00
,The Drake Hotel,Decaf Nation,2.00
,Merchants of Green Coffee:Brickworks Farmers Market,Decaf Nation,1.50
,Creme Fraiche,Decaf Nation,1.00
,Artists' Play Dance,Decaf Nation,1.00
,Creme Fraiche,Decaf Nation,1.00
,Creme Fraiche,Sumatra,1.00
,CSI Coffee Pub,Decaf Nation,1.00
,Creme Fraiche,,
,Creme Fraiche,,
,Creme Fraiche,,
,Merchants of Green Coffee:Cafe Thursday Order,,
,Merchants of Green Coffee:Cafe Thursday Order,,
,Merchants of Green Coffee:Brickworks Farmers Market,,
,Merchants of Green Coffee:Brickworks Farmers Market,,
,Merchants of Green Coffee:Brickworks Farmers Market,,
,Karelia Kitchen,,
,Peapods to Chanterelles by The Passionate Chef,,
,Fisheye Corp.,,
Not Specified,,,
,Fresh on Spadina,Decaf Nation,1.00
,Youngplace Coffee Pub,Rwanda,1.00
,Fresh on Bloor,Decaf Nation,0.50
,Fiesta Farms,Stop Dark Blend,10.00
,Fresh on Bloor,The Fresh Blend,10.00
,Fresh on Eglinton,The Fresh Blend,10.00
,Fresh on Spadina,The Fresh Blend,6.00
,Good Shepherd Refuge,Eco Coffee,10.00
,Youngplace Coffee Pub,CSI Espresso,10.00
,Youngplace Coffee Pub,Brazil,1.00
,Fiesta Farms,Stop Medium Blend,-7.00
,Fiesta Farms,Stop Dark Blend,-1.00
,Fiesta Farms,Stop Medium Blend,10.00
,Cluny,Joe Bold,20.00
,Cluny,Blend X,15.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Joe Bold,15.00
,Fresh on Bloor,The Fresh Blend,10.00
,Fresh on Eglinton,The Fresh Blend,10.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Cafe Solar Dark,10.00
,Fiesta Farms,Stop Medium Blend,10.00
,Fiesta Farms,Stop Dark Blend,10.00
,Youngplace Coffee Pub,CSI Espresso,10.00
,Academy of Lions Cafe,Blend X,9.00
,Fresh on Spadina,The Fresh Blend,6.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Decaf Nation,5.00
,Any Direct Flight,Blend X,5.00
,Stack,Average Joe,5.00
,Parsons Brinckerhoff Halsall Inc,El Salvador,5.00
,Parsons Brinckerhoff Halsall Inc,Sumatra,5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Blend X,5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Cafe Solar medium,5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Sumatra,5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Rwanda,5.00
,The Canonball,Africa Arabia,4.00
,Greenpeace,Joe Bold,2.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Blend X,1.50
,Merchants of Green Coffee:St. Lawrence Farmers' Market,La Nina,1.50
,Merchants of Green Coffee:St. Lawrence Farmers' Market,El Nino,1.50
,Stack,Decaf Nation,1.00
,Fresh on Spadina,Decaf Nation,1.00
,Youngplace Coffee Pub,Rwanda,1.00
,Youngplace Coffee Pub,Brazil,1.00
,Fresh on Bloor,Decaf Nation,0.50
,Fresh on Crawford,The Fresh Blend,0.00
,Fresh on Crawford,Decaf Nation,0.00
,Good Shepherd Refuge,Eco Coffee,10.00
,Fiesta Farms,Stop Dark Blend,-1.00
,Fiesta Farms,Stop Medium Blend,-7.00
,Fresh on Spadina,,
,Merchants of Green Coffee:St. Lawrence Farmers' Market,,
,Merchants of Green Coffee:St. Lawrence Farmers' Market,,
,Merchants of Green Coffee:St. Lawrence Farmers' Market,,
,Merchants of Green Coffee:St. Lawrence Farmers' Market,,
,Merchants of Green Coffee:St. Lawrence Farmers' Market,,
,Merchants of Green Coffee:St. Lawrence Farmers' Market,,
,Greenpeace,,
,Fiesta Farms,,
,Parsons Brinckerhoff Halsall Inc,Delivery Charge,1.00
,Academy of Lions Cafe,Delivery Charge,1.00
,Cluny,Delivery Charge,1.00
,Stack,Delivery Charge,1.00
,Greenpeace,Delivery Charge,1.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Ethiopia,5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Espresso Supremo,1.50
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Ethiopia,-5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Espresso Supremo,-1.50
,Fiesta Farms,Stop Medium Blend,-10.00
,Fiesta Farms,Stop Dark Blend,-10.00
,Fresh on Bloor,The Fresh Blend,-10.00
,Fresh on Eglinton,The Fresh Blend,-10.00
,Fresh on Spadina,The Fresh Blend,-6.00
,Good Shepherd Refuge,Eco Coffee,-10.00
,Youngplace Coffee Pub,CSI Espresso,-10.00
,Youngplace Coffee Pub,Brazil,-1.00
,Fiesta Farms,Stop Medium Blend,7.00
,Fiesta Farms,Stop Dark Blend,1.00
,Fresh on Bloor,Decaf Nation,-0.50
,Youngplace Coffee Pub,Rwanda,-1.00
,Stack,Decaf Nation,-1.00
,Fresh on Spadina,Decaf Nation,-1.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Blend X,-1.50
,Merchants of Green Coffee:St. Lawrence Farmers' Market,La Nina,-1.50
,Merchants of Green Coffee:St. Lawrence Farmers' Market,El Nino,-1.50
,Greenpeace,Joe Bold,-2.00
,The Canonball,Africa Arabia,-4.00
,Any Direct Flight,Blend X,-5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Sumatra,-5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Rwanda,-5.00
,Parsons Brinckerhoff Halsall Inc,Sumatra,-5.00
,Parsons Brinckerhoff Halsall Inc,El Salvador,-5.00
,Stack,Average Joe,-5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Cafe Solar medium,-5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Blend X,-5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Decaf Nation,-5.00
,Academy of Lions Cafe,Blend X,-9.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Cafe Solar Dark,-10.00
,Cluny,Blend X,-15.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Joe Bold,-15.00
,Cluny,Joe Bold,-20.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Ethiopia,5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Espresso Supremo,1.50
,Cluny,Joe Bold,20.00
,Cluny,Blend X,15.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Joe Bold,15.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Cafe Solar Dark,10.00
,Academy of Lions Cafe,Blend X,9.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Decaf Nation,5.00
,Any Direct Flight,Blend X,5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Sumatra,5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Rwanda,5.00
,Parsons Brinckerhoff Halsall Inc,Sumatra,5.00
,Parsons Brinckerhoff Halsall Inc,El Salvador,5.00
,Stack,Average Joe,5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Cafe Solar medium,5.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Blend X,5.00
,The Canonball,Africa Arabia,4.00
,Greenpeace,Joe Bold,2.00
,Merchants of Green Coffee:St. Lawrence Farmers' Market,La Nina,1.50
,Merchants of Green Coffee:St. Lawrence Farmers' Market,El Nino,1.50
,Merchants of Green Coffee:St. Lawrence Farmers' Market,Blend X,1.50
,Stack,Decaf Nation,1.00
TOTAL,,,
